method,url,header,data,traffic_type,type
GET,http://111.229.33.190:8081/assets/b5e2e11d/yii.activeForm.js?v=1736314323,"[{'name': 'Host', 'value': '111.229.33.190:8081'}, {'name': 'Proxy-Connection', 'value': 'keep-alive'}, {'name': 'User-Agent', 'value': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0'}, {'name': 'Accept', 'value': '*/*'}, {'name': 'Referer', 'value': 'http://111.229.33.190:8081/index.php?r=user%2Fauth%2Flogin'}, {'name': 'Accept-Encoding', 'value': 'gzip, deflate'}, {'name': 'Accept-Language', 'value': 'zh-CN,zh;q=0.9,en;q=0.8,en-GB;q=0.7,en-US;q=0.6'}, {'name': 'Cookie', 'value': 'PHPSESSID=d4dt20hqr1lcsi2t2cgr83vl2k; _csrf=d3528f02d8c77736af9f3555789947bae2ad433f073be3ce92dc278d16f9a5eaa%3A2%3A%7Bi%3A0%3Bs%3A5%3A%22_csrf%22%3Bi%3A1%3Bs%3A32%3A%22vT6JIJ9keAa7ZyXIBnv5-UW0SOemxFzl%22%3B%7D'}]",,Unknown,
GET,http://111.229.33.190:8081/assets/b5e2e11d/yii.validation.js?v=1736314323,"[{'name': 'Host', 'value': '111.229.33.190:8081'}, {'name': 'Proxy-Connection', 'value': 'keep-alive'}, {'name': 'User-Agent', 'value': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0'}, {'name': 'Accept', 'value': '*/*'}, {'name': 'Referer', 'value': 'http://111.229.33.190:8081/index.php?r=user%2Fauth%2Flogin'}, {'name': 'Accept-Encoding', 'value': 'gzip, deflate'}, {'name': 'Accept-Language', 'value': 'zh-CN,zh;q=0.9,en;q=0.8,en-GB;q=0.7,en-US;q=0.6'}, {'name': 'Cookie', 'value': 'PHPSESSID=d4dt20hqr1lcsi2t2cgr83vl2k; _csrf=d3528f02d8c77736af9f3555789947bae2ad433f073be3ce92dc278d16f9a5eaa%3A2%3A%7Bi%3A0%3Bs%3A5%3A%22_csrf%22%3Bi%3A1%3Bs%3A32%3A%22vT6JIJ9keAa7ZyXIBnv5-UW0SOemxFzl%22%3B%7D'}]",,Unknown,
CONNECT,https://nav-edge.smartscreen.microsoft.com,[],,Unknown,
CONNECT,https://nav-edge.smartscreen.microsoft.com,[],,Unknown,
CONNECT,https://nav-edge.smartscreen.microsoft.com,[],,Unknown,
CONNECT,https://nav-edge.smartscreen.microsoft.com,[],,Unknown,
CONNECT,https://www.bing.com,[],,Unknown,
GET,http://111.229.33.190:8081/assets/96484a00/js/bootstrap.js?v=1736314323,"[{'name': 'Host', 'value': '111.229.33.190:8081'}, {'name': 'Proxy-Connection', 'value': 'keep-alive'}, {'name': 'User-Agent', 'value': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0'}, {'name': 'Accept', 'value': '*/*'}, {'name': 'Referer', 'value': 'http://111.229.33.190:8081/index.php?r=user%2Fauth%2Flogin'}, {'name': 'Accept-Encoding', 'value': 'gzip, deflate'}, {'name': 'Accept-Language', 'value': 'zh-CN,zh;q=0.9,en;q=0.8,en-GB;q=0.7,en-US;q=0.6'}, {'name': 'Cookie', 'value': 'PHPSESSID=d4dt20hqr1lcsi2t2cgr83vl2k; _csrf=d3528f02d8c77736af9f3555789947bae2ad433f073be3ce92dc278d16f9a5eaa%3A2%3A%7Bi%3A0%3Bs%3A5%3A%22_csrf%22%3Bi%3A1%3Bs%3A32%3A%22vT6JIJ9keAa7ZyXIBnv5-UW0SOemxFzl%22%3B%7D'}]",,Unknown,
GET,http://111.229.33.190:8081/assets/cb30e8ac/js/browser/bluebird.min.js?v=1736314323,"[{'name': 'Host', 'value': '111.229.33.190:8081'}, {'name': 'Proxy-Connection', 'value': 'keep-alive'}, {'name': 'User-Agent', 'value': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0'}, {'name': 'Accept', 'value': '*/*'}, {'name': 'Referer', 'value': 'http://111.229.33.190:8081/index.php?r=user%2Fauth%2Flogin'}, {'name': 'Accept-Encoding', 'value': 'gzip, deflate'}, {'name': 'Accept-Language', 'value': 'zh-CN,zh;q=0.9,en;q=0.8,en-GB;q=0.7,en-US;q=0.6'}, {'name': 'Cookie', 'value': 'PHPSESSID=d4dt20hqr1lcsi2t2cgr83vl2k; _csrf=d3528f02d8c77736af9f3555789947bae2ad433f073be3ce92dc278d16f9a5eaa%3A2%3A%7Bi%3A0%3Bs%3A5%3A%22_csrf%22%3Bi%3A1%3Bs%3A32%3A%22vT6JIJ9keAa7ZyXIBnv5-UW0SOemxFzl%22%3B%7D'}]",,Unknown,
GET,http://111.229.33.190:8081/static/js/jquery.pjax.modified.js?v=1637853017,"[{'name': 'Host', 'value': '111.229.33.190:8081'}, {'name': 'Proxy-Connection', 'value': 'keep-alive'}, {'name': 'User-Agent', 'value': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0'}, {'name': 'Accept', 'value': '*/*'}, {'name': 'Referer', 'value': 'http://111.229.33.190:8081/index.php?r=user%2Fauth%2Flogin'}, {'name': 'Accept-Encoding', 'value': 'gzip, deflate'}, {'name': 'Accept-Language', 'value': 'zh-CN,zh;q=0.9,en;q=0.8,en-GB;q=0.7,en-US;q=0.6'}, {'name': 'Cookie', 'value': 'PHPSESSID=d4dt20hqr1lcsi2t2cgr83vl2k; _csrf=d3528f02d8c77736af9f3555789947bae2ad433f073be3ce92dc278d16f9a5eaa%3A2%3A%7Bi%3A0%3Bs%3A5%3A%22_csrf%22%3Bi%3A1%3Bs%3A32%3A%22vT6JIJ9keAa7ZyXIBnv5-UW0SOemxFzl%22%3B%7D'}]",,Unknown,
GET,http://111.229.33.190:8081/assets/f83a90ef/jquery.timeago.js?v=1736314323,"[{'name': 'Host', 'value': '111.229.33.190:8081'}, {'name': 'Proxy-Connection', 'value': 'keep-alive'}, {'name': 'User-Agent', 'value': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0'}, {'name': 'Accept', 'value': '*/*'}, {'name': 'Referer', 'value': 'http://111.229.33.190:8081/index.php?r=user%2Fauth%2Flogin'}, {'name': 'Accept-Encoding', 'value': 'gzip, deflate'}, {'name': 'Accept-Language', 'value': 'zh-CN,zh;q=0.9,en;q=0.8,en-GB;q=0.7,en-US;q=0.6'}, {'name': 'Cookie', 'value': 'PHPSESSID=d4dt20hqr1lcsi2t2cgr83vl2k; _csrf=d3528f02d8c77736af9f3555789947bae2ad433f073be3ce92dc278d16f9a5eaa%3A2%3A%7Bi%3A0%3Bs%3A5%3A%22_csrf%22%3Bi%3A1%3Bs%3A32%3A%22vT6JIJ9keAa7ZyXIBnv5-UW0SOemxFzl%22%3B%7D'}]",,Unknown,
GET,http://111.229.33.190:8081/assets/70228b32/intersection-observer.js?v=1736314323,"[{'name': 'Host', 'value': '111.229.33.190:8081'}, {'name': 'Proxy-Connection', 'value': 'keep-alive'}, {'name': 'User-Agent', 'value': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0'}, {'name': 'Accept', 'value': '*/*'}, {'name': 'Referer', 'value': 'http://111.229.33.190:8081/index.php?r=user%2Fauth%2Flogin'}, {'name': 'Accept-Encoding', 'value': 'gzip, deflate'}, {'name': 'Accept-Language', 'value': 'zh-CN,zh;q=0.9,en;q=0.8,en-GB;q=0.7,en-US;q=0.6'}, {'name': 'Cookie', 'value': 'PHPSESSID=d4dt20hqr1lcsi2t2cgr83vl2k; _csrf=d3528f02d8c77736af9f3555789947bae2ad433f073be3ce92dc278d16f9a5eaa%3A2%3A%7Bi%3A0%3Bs%3A5%3A%22_csrf%22%3Bi%3A1%3Bs%3A32%3A%22vT6JIJ9keAa7ZyXIBnv5-UW0SOemxFzl%22%3B%7D'}]",,Unknown,
GET,http://111.229.33.190:8081/static/js/humhub/humhub.core.js?v=1637853017,"[{'name': 'Host', 'value': '111.229.33.190:8081'}, {'name': 'Proxy-Connection', 'value': 'keep-alive'}, {'name': 'User-Agent', 'value': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0'}, {'name': 'Accept', 'value': '*/*'}, {'name': 'Referer', 'value': 'http://111.229.33.190:8081/index.php?r=user%2Fauth%2Flogin'}, {'name': 'Accept-Encoding', 'value': 'gzip, deflate'}, {'name': 'Accept-Language', 'value': 'zh-CN,zh;q=0.9,en;q=0.8,en-GB;q=0.7,en-US;q=0.6'}, {'name': 'Cookie', 'value': 'PHPSESSID=d4dt20hqr1lcsi2t2cgr83vl2k; _csrf=d3528f02d8c77736af9f3555789947bae2ad433f073be3ce92dc278d16f9a5eaa%3A2%3A%7Bi%3A0%3Bs%3A5%3A%22_csrf%22%3Bi%3A1%3Bs%3A32%3A%22vT6JIJ9keAa7ZyXIBnv5-UW0SOemxFzl%22%3B%7D'}]",,Unknown,
GET,http://111.229.33.190:8081/static/js/humhub/humhub.util.js?v=1637853017,"[{'name': 'Host', 'value': '111.229.33.190:8081'}, {'name': 'Proxy-Connection', 'value': 'keep-alive'}, {'name': 'User-Agent', 'value': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0'}, {'name': 'Accept', 'value': '*/*'}, {'name': 'Referer', 'value': 'http://111.229.33.190:8081/index.php?r=user%2Fauth%2Flogin'}, {'name': 'Accept-Encoding', 'value': 'gzip, deflate'}, {'name': 'Accept-Language', 'value': 'zh-CN,zh;q=0.9,en;q=0.8,en-GB;q=0.7,en-US;q=0.6'}, {'name': 'Cookie', 'value': 'PHPSESSID=d4dt20hqr1lcsi2t2cgr83vl2k; _csrf=d3528f02d8c77736af9f3555789947bae2ad433f073be3ce92dc278d16f9a5eaa%3A2%3A%7Bi%3A0%3Bs%3A5%3A%22_csrf%22%3Bi%3A1%3Bs%3A32%3A%22vT6JIJ9keAa7ZyXIBnv5-UW0SOemxFzl%22%3B%7D'}]",,Unknown,
GET,http://111.229.33.190:8081/static/js/humhub/humhub.log.js?v=1637853017,"[{'name': 'Host', 'value': '111.229.33.190:8081'}, {'name': 'Proxy-Connection', 'value': 'keep-alive'}, {'name': 'User-Agent', 'value': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0'}, {'name': 'Accept', 'value': '*/*'}, {'name': 'Referer', 'value': 'http://111.229.33.190:8081/index.php?r=user%2Fauth%2Flogin'}, {'name': 'Accept-Encoding', 'value': 'gzip, deflate'}, {'name': 'Accept-Language', 'value': 'zh-CN,zh;q=0.9,en;q=0.8,en-GB;q=0.7,en-US;q=0.6'}, {'name': 'Cookie', 'value': 'PHPSESSID=d4dt20hqr1lcsi2t2cgr83vl2k; _csrf=d3528f02d8c77736af9f3555789947bae2ad433f073be3ce92dc278d16f9a5eaa%3A2%3A%7Bi%3A0%3Bs%3A5%3A%22_csrf%22%3Bi%3A1%3Bs%3A32%3A%22vT6JIJ9keAa7ZyXIBnv5-UW0SOemxFzl%22%3B%7D'}]",,Unknown,
GET,http://111.229.33.190:8081/static/js/humhub/humhub.ui.additions.js?v=1637853017,"[{'name': 'Host', 'value': '111.229.33.190:8081'}, {'name': 'Proxy-Connection', 'value': 'keep-alive'}, {'name': 'User-Agent', 'value': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0'}, {'name': 'Accept', 'value': '*/*'}, {'name': 'Referer', 'value': 'http://111.229.33.190:8081/index.php?r=user%2Fauth%2Flogin'}, {'name': 'Accept-Encoding', 'value': 'gzip, deflate'}, {'name': 'Accept-Language', 'value': 'zh-CN,zh;q=0.9,en;q=0.8,en-GB;q=0.7,en-US;q=0.6'}, {'name': 'Cookie', 'value': 'PHPSESSID=d4dt20hqr1lcsi2t2cgr83vl2k; _csrf=d3528f02d8c77736af9f3555789947bae2ad433f073be3ce92dc278d16f9a5eaa%3A2%3A%7Bi%3A0%3Bs%3A5%3A%22_csrf%22%3Bi%3A1%3Bs%3A32%3A%22vT6JIJ9keAa7ZyXIBnv5-UW0SOemxFzl%22%3B%7D'}]",,Unknown,
GET,http://111.229.33.190:8081/static/js/humhub/humhub.ui.loader.js?v=1637853017,"[{'name': 'Host', 'value': '111.229.33.190:8081'}, {'name': 'Proxy-Connection', 'value': 'keep-alive'}, {'name': 'User-Agent', 'value': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0'}, {'name': 'Accept', 'value': '*/*'}, {'name': 'Referer', 'value': 'http://111.229.33.190:8081/index.php?r=user%2Fauth%2Flogin'}, {'name': 'Accept-Encoding', 'value': 'gzip, deflate'}, {'name': 'Accept-Language', 'value': 'zh-CN,zh;q=0.9,en;q=0.8,en-GB;q=0.7,en-US;q=0.6'}, {'name': 'Cookie', 'value': 'PHPSESSID=d4dt20hqr1lcsi2t2cgr83vl2k; _csrf=d3528f02d8c77736af9f3555789947bae2ad433f073be3ce92dc278d16f9a5eaa%3A2%3A%7Bi%3A0%3Bs%3A5%3A%22_csrf%22%3Bi%3A1%3Bs%3A32%3A%22vT6JIJ9keAa7ZyXIBnv5-UW0SOemxFzl%22%3B%7D'}]",,Unknown,
GET,http://111.229.33.190:8081/static/js/humhub/humhub.action.js?v=1637853017,"[{'name': 'Host', 'value': '111.229.33.190:8081'}, {'name': 'Proxy-Connection', 'value': 'keep-alive'}, {'name': 'User-Agent', 'value': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0'}, {'name': 'Accept', 'value': '*/*'}, {'name': 'Referer', 'value': 'http://111.229.33.190:8081/index.php?r=user%2Fauth%2Flogin'}, {'name': 'Accept-Encoding', 'value': 'gzip, deflate'}, {'name': 'Accept-Language', 'value': 'zh-CN,zh;q=0.9,en;q=0.8,en-GB;q=0.7,en-US;q=0.6'}, {'name': 'Cookie', 'value': 'PHPSESSID=d4dt20hqr1lcsi2t2cgr83vl2k; _csrf=d3528f02d8c77736af9f3555789947bae2ad433f073be3ce92dc278d16f9a5eaa%3A2%3A%7Bi%3A0%3Bs%3A5%3A%22_csrf%22%3Bi%3A1%3Bs%3A32%3A%22vT6JIJ9keAa7ZyXIBnv5-UW0SOemxFzl%22%3B%7D'}]",,Unknown,
GET,http://111.229.33.190:8081/static/js/humhub/humhub.ui.widget.js?v=1637853017,"[{'name': 'Host', 'value': '111.229.33.190:8081'}, {'name': 'Proxy-Connection', 'value': 'keep-alive'}, {'name': 'User-Agent', 'value': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0'}, {'name': 'Accept', 'value': '*/*'}, {'name': 'Referer', 'value': 'http://111.229.33.190:8081/index.php?r=user%2Fauth%2Flogin'}, {'name': 'Accept-Encoding', 'value': 'gzip, deflate'}, {'name': 'Accept-Language', 'value': 'zh-CN,zh;q=0.9,en;q=0.8,en-GB;q=0.7,en-US;q=0.6'}, {'name': 'Cookie', 'value': 'PHPSESSID=d4dt20hqr1lcsi2t2cgr83vl2k; _csrf=d3528f02d8c77736af9f3555789947bae2ad433f073be3ce92dc278d16f9a5eaa%3A2%3A%7Bi%3A0%3Bs%3A5%3A%22_csrf%22%3Bi%3A1%3Bs%3A32%3A%22vT6JIJ9keAa7ZyXIBnv5-UW0SOemxFzl%22%3B%7D'}]",,Unknown,
GET,http://111.229.33.190:8081/static/js/humhub/humhub.ui.view.js?v=1637853017,"[{'name': 'Host', 'value': '111.229.33.190:8081'}, {'name': 'Proxy-Connection', 'value': 'keep-alive'}, {'name': 'User-Agent', 'value': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0'}, {'name': 'Accept', 'value': '*/*'}, {'name': 'Referer', 'value': 'http://111.229.33.190:8081/index.php?r=user%2Fauth%2Flogin'}, {'name': 'Accept-Encoding', 'value': 'gzip, deflate'}, {'name': 'Accept-Language', 'value': 'zh-CN,zh;q=0.9,en;q=0.8,en-GB;q=0.7,en-US;q=0.6'}, {'name': 'Cookie', 'value': 'PHPSESSID=d4dt20hqr1lcsi2t2cgr83vl2k; _csrf=d3528f02d8c77736af9f3555789947bae2ad433f073be3ce92dc278d16f9a5eaa%3A2%3A%7Bi%3A0%3Bs%3A5%3A%22_csrf%22%3Bi%3A1%3Bs%3A32%3A%22vT6JIJ9keAa7ZyXIBnv5-UW0SOemxFzl%22%3B%7D'}]",,Unknown,
GET,http://111.229.33.190:8081/static/js/humhub/humhub.client.js?v=1637853017,"[{'name': 'Host', 'value': '111.229.33.190:8081'}, {'name': 'Proxy-Connection', 'value': 'keep-alive'}, {'name': 'User-Agent', 'value': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0'}, {'name': 'Accept', 'value': '*/*'}, {'name': 'Referer', 'value': 'http://111.229.33.190:8081/index.php?r=user%2Fauth%2Flogin'}, {'name': 'Accept-Encoding', 'value': 'gzip, deflate'}, {'name': 'Accept-Language', 'value': 'zh-CN,zh;q=0.9,en;q=0.8,en-GB;q=0.7,en-US;q=0.6'}, {'name': 'Cookie', 'value': 'PHPSESSID=d4dt20hqr1lcsi2t2cgr83vl2k; _csrf=d3528f02d8c77736af9f3555789947bae2ad433f073be3ce92dc278d16f9a5eaa%3A2%3A%7Bi%3A0%3Bs%3A5%3A%22_csrf%22%3Bi%3A1%3Bs%3A32%3A%22vT6JIJ9keAa7ZyXIBnv5-UW0SOemxFzl%22%3B%7D'}]",,Unknown,
GET,http://111.229.33.190:8081/static/js/humhub/humhub.ui.status.js?v=1637853017,"[{'name': 'Host', 'value': '111.229.33.190:8081'}, {'name': 'Proxy-Connection', 'value': 'keep-alive'}, {'name': 'User-Agent', 'value': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0'}, {'name': 'Accept', 'value': '*/*'}, {'name': 'Referer', 'value': 'http://111.229.33.190:8081/index.php?r=user%2Fauth%2Flogin'}, {'name': 'Accept-Encoding', 'value': 'gzip, deflate'}, {'name': 'Accept-Language', 'value': 'zh-CN,zh;q=0.9,en;q=0.8,en-GB;q=0.7,en-US;q=0.6'}, {'name': 'Cookie', 'value': 'PHPSESSID=d4dt20hqr1lcsi2t2cgr83vl2k; _csrf=d3528f02d8c77736af9f3555789947bae2ad433f073be3ce92dc278d16f9a5eaa%3A2%3A%7Bi%3A0%3Bs%3A5%3A%22_csrf%22%3Bi%3A1%3Bs%3A32%3A%22vT6JIJ9keAa7ZyXIBnv5-UW0SOemxFzl%22%3B%7D'}]",,Unknown,
GET,http://111.229.33.190:8081/static/js/humhub/humhub.ui.navigation.js?v=1637853017,"[{'name': 'Host', 'value': '111.229.33.190:8081'}, {'name': 'Proxy-Connection', 'value': 'keep-alive'}, {'name': 'User-Agent', 'value': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0'}, {'name': 'Accept', 'value': '*/*'}, {'name': 'Referer', 'value': 'http://111.229.33.190:8081/index.php?r=user%2Fauth%2Flogin'}, {'name': 'Accept-Encoding', 'value': 'gzip, deflate'}, {'name': 'Accept-Language', 'value': 'zh-CN,zh;q=0.9,en;q=0.8,en-GB;q=0.7,en-US;q=0.6'}, {'name': 'Cookie', 'value': 'PHPSESSID=d4dt20hqr1lcsi2t2cgr83vl2k; _csrf=d3528f02d8c77736af9f3555789947bae2ad433f073be3ce92dc278d16f9a5eaa%3A2%3A%7Bi%3A0%3Bs%3A5%3A%22_csrf%22%3Bi%3A1%3Bs%3A32%3A%22vT6JIJ9keAa7ZyXIBnv5-UW0SOemxFzl%22%3B%7D'}]",,Unknown,
GET,http://111.229.33.190:8081/static/js/humhub/humhub.ui.modal.js?v=1637853017,"[{'name': 'Host', 'value': '111.229.33.190:8081'}, {'name': 'Proxy-Connection', 'value': 'keep-alive'}, {'name': 'User-Agent', 'value': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0'}, {'name': 'Accept', 'value': '*/*'}, {'name': 'Referer', 'value': 'http://111.229.33.190:8081/index.php?r=user%2Fauth%2Flogin'}, {'name': 'Accept-Encoding', 'value': 'gzip, deflate'}, {'name': 'Accept-Language', 'value': 'zh-CN,zh;q=0.9,en;q=0.8,en-GB;q=0.7,en-US;q=0.6'}, {'name': 'Cookie', 'value': 'PHPSESSID=d4dt20hqr1lcsi2t2cgr83vl2k; _csrf=d3528f02d8c77736af9f3555789947bae2ad433f073be3ce92dc278d16f9a5eaa%3A2%3A%7Bi%3A0%3Bs%3A5%3A%22_csrf%22%3Bi%3A1%3Bs%3A32%3A%22vT6JIJ9keAa7ZyXIBnv5-UW0SOemxFzl%22%3B%7D'}]",,Unknown,
GET,http://111.229.33.190:8081/static/js/humhub/humhub.ui.progress.js?v=1637853017,"[{'name': 'Host', 'value': '111.229.33.190:8081'}, {'name': 'Proxy-Connection', 'value': 'keep-alive'}, {'name': 'User-Agent', 'value': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0'}, {'name': 'Accept', 'value': '*/*'}, {'name': 'Referer', 'value': 'http://111.229.33.190:8081/index.php?r=user%2Fauth%2Flogin'}, {'name': 'Accept-Encoding', 'value': 'gzip, deflate'}, {'name': 'Accept-Language', 'value': 'zh-CN,zh;q=0.9,en;q=0.8,en-GB;q=0.7,en-US;q=0.6'}, {'name': 'Cookie', 'value': 'PHPSESSID=d4dt20hqr1lcsi2t2cgr83vl2k; _csrf=d3528f02d8c77736af9f3555789947bae2ad433f073be3ce92dc278d16f9a5eaa%3A2%3A%7Bi%3A0%3Bs%3A5%3A%22_csrf%22%3Bi%3A1%3Bs%3A32%3A%22vT6JIJ9keAa7ZyXIBnv5-UW0SOemxFzl%22%3B%7D'}]",,Unknown,
GET,http://111.229.33.190:8081/assets/c2711396/js/humhub.content.js?v=1736314323,"[{'name': 'Host', 'value': '111.229.33.190:8081'}, {'name': 'Proxy-Connection', 'value': 'keep-alive'}, {'name': 'User-Agent', 'value': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0'}, {'name': 'Accept', 'value': '*/*'}, {'name': 'Referer', 'value': 'http://111.229.33.190:8081/index.php?r=user%2Fauth%2Flogin'}, {'name': 'Accept-Encoding', 'value': 'gzip, deflate'}, {'name': 'Accept-Language', 'value': 'zh-CN,zh;q=0.9,en;q=0.8,en-GB;q=0.7,en-US;q=0.6'}, {'name': 'Cookie', 'value': 'PHPSESSID=d4dt20hqr1lcsi2t2cgr83vl2k; _csrf=d3528f02d8c77736af9f3555789947bae2ad433f073be3ce92dc278d16f9a5eaa%3A2%3A%7Bi%3A0%3Bs%3A5%3A%22_csrf%22%3Bi%3A1%3Bs%3A32%3A%22vT6JIJ9keAa7ZyXIBnv5-UW0SOemxFzl%22%3B%7D'}]",,Unknown,
GET,http://111.229.33.190:8081/assets/d7e9de69/js/humhub.file.js?v=1736314323,"[{'name': 'Host', 'value': '111.229.33.190:8081'}, {'name': 'Proxy-Connection', 'value': 'keep-alive'}, {'name': 'User-Agent', 'value': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0'}, {'name': 'Accept', 'value': '*/*'}, {'name': 'Referer', 'value': 'http://111.229.33.190:8081/index.php?r=user%2Fauth%2Flogin'}, {'name': 'Accept-Encoding', 'value': 'gzip, deflate'}, {'name': 'Accept-Language', 'value': 'zh-CN,zh;q=0.9,en;q=0.8,en-GB;q=0.7,en-US;q=0.6'}, {'name': 'Cookie', 'value': 'PHPSESSID=d4dt20hqr1lcsi2t2cgr83vl2k; _csrf=d3528f02d8c77736af9f3555789947bae2ad433f073be3ce92dc278d16f9a5eaa%3A2%3A%7Bi%3A0%3Bs%3A5%3A%22_csrf%22%3Bi%3A1%3Bs%3A32%3A%22vT6JIJ9keAa7ZyXIBnv5-UW0SOemxFzl%22%3B%7D'}]",,Unknown,
GET,http://111.229.33.190:8081/static/js/desktop-notify-min.js?v=1637853017,"[{'name': 'Host', 'value': '111.229.33.190:8081'}, {'name': 'Proxy-Connection', 'value': 'keep-alive'}, {'name': 'User-Agent', 'value': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0'}, {'name': 'Accept', 'value': '*/*'}, {'name': 'Referer', 'value': 'http://111.229.33.190:8081/index.php?r=user%2Fauth%2Flogin'}, {'name': 'Accept-Encoding', 'value': 'gzip, deflate'}, {'name': 'Accept-Language', 'value': 'zh-CN,zh;q=0.9,en;q=0.8,en-GB;q=0.7,en-US;q=0.6'}, {'name': 'Cookie', 'value': 'PHPSESSID=d4dt20hqr1lcsi2t2cgr83vl2k; _csrf=d3528f02d8c77736af9f3555789947bae2ad433f073be3ce92dc278d16f9a5eaa%3A2%3A%7Bi%3A0%3Bs%3A5%3A%22_csrf%22%3Bi%3A1%3Bs%3A32%3A%22vT6JIJ9keAa7ZyXIBnv5-UW0SOemxFzl%22%3B%7D'}]",,Unknown,
